13;26.000;UN;6.780

15;14.000;UN;2.190

17;21.000;UN;6.980

29;74.000;UN;2.890

31;19.000;UN;2.580

39;50.000;UN;2.990

46;177.000;UN;2.290

47;121.000;UN;4.580

48;103.000;UN;6.950

49;13.000;UN;7.980

50;39.000;UN;2.580

51;5.000;UN;2.580

54;15.000;UN;2.580

55;128.000;UN;2.450

58;22.000;UN;5.980

63;58.000;UN;11.580

64;59.000;UN;1.790

67;60.000;UN;0.950

68;5.000;UN;0.750

69;5.000;UN;2.090

70;82.000;UN;0.950

72;20.000;UN;1.990

73;43.000;UN;1.190

76;7.000;UN;0.750

77;9.000;UN;0.750

78;59.000;UN;1.190

79;13.000;UN;0.750

80;31.000;UN;0.990

81;40.000;UN;0.750

82;26.000;UN;0.950

83;31.000;UN;0.750

84;19.000;UN;0.750

85;152.000;UN;0.750

93;39.000;UN;3.490

95;95.000;UN;10.900

96;113.000;UN;10.900

97;47.000;UN;5.890

109;5.000;UN;2.350

114;1082.000;UN;4.980

115;1877.000;UN;8.950

123;66.000;UN;5.890

126;36.000;UN;8.980

129;16.000;UN;5.780

130;16.000;UN;5.780

132;33.000;UN;5.780

133;23.000;UN;12.580

134;22.000;UN;12.580

136;12.000;UN;2.350

137;14.000;UN;2.350

138;32.000;UN;3.980

139;21.000;UN;3.980

140;36.000;UN;3.980

141;17.000;UN;12.580

143;85.000;UN;4.280

144;67.000;UN;4.280

145;108.000;UN;4.280

146;71.000;UN;4.280

147;114.000;UN;4.280

148;111.000;UN;4.280

149;695.000;UN;4.280

161;16.000;UN;4.980

162;6.000;UN;4.980

163;40.000;UN;3.980

164;5.000;UN;4.980

165;219.000;UN;3.980

167;14.000;UN;4.980
168;19.000;UN;4.980

170;63.000;UN;3.580

198;41.000;UN;3.980

222;28.000;UN;3.190

223;52.000;UN;3.190

224;64.000;UN;3.190

225;28.000;UN;3.190

226;100.000;UN;3.190

227;454.000;UN;5.580

228;636.000;UN;5.190

229;52.000;UN;5.190

233;40.000;UN;6.980

235;56.000;UN;6.580

236;71.000;UN;6.580

250;28.000;UN;3.580

251;86.000;UN;11.980

252;65.000;UN;6.580

262;11.000;UN;15.580

265;19.000;UN;16.950

283;164.000;UN;9.580

285;15.000;UN;16.980

286;174.000;UN;4.580

293;-9.000;UN;4.280

294;760.000;UN;4.580

308;8.000;UN;3.580

341;25.000;UN;13.580

345;1.000;UN;23.900

346;9.000;UN;14.580

358;28.000;UN;15.950

361;31.000;UN;46.900

365;77.000;UN;32.900

373;21.000;UN;39.900

376;17.000;UN;15.980

377;2.000;UN;52.900

380;479.000;UN;14.580

411;68.000;UN;1.950

413;27.000;UN;1.990

431;33.000;UN;3.980

437;35.000;UN;2.980

446;6.000;UN;4.980

450;4.000;UN;2.780

486;301.000;UN;5.980

509;5.000;UN;26.900

547;178.000;UN;6.980

549;19.000;UN;2.390

550;5.000;UN;2.490

569;45.000;UN;7.190

570;7.000;UN;7.190

571;13.000;UN;7.190

575;40.000;UN;4.980

576;50.000;UN;7.450

581;124.000;UN;4.980

583;306.000;UN;6.190

584;29.000;UN;4.780

585;2910.000;UN;2.990

588;45.000;UN;4.780

589;117.000;UN;6.350

595;23.000;UN;2.190

596;30.000;UN;2.190

597;47.000;UN;2.190

608;235.000;UN;3.580

617;32.000;UN;2.190

622;12.000;UN;7.580

626;6.000;UN;10.780

628;95.000;UN;3.190

634;47.000;UN;11.980

639;12.000;UN;8.950

640;35.000;UN;7.980

666;45.000;UN;3.980

675;50.000;UN;4.580

693;106.000;UN;6.980

697;3.000;UN;3.780
698;10.000;UN;6.980

702;11.000;UN;9.980

706;13.000;UN;10.980

718;2980.000;UN;0.690

719;804.000;UN;1.590

720;21.000;UN;6.190

721;137.000;UN;3.350

722;521.000;UN;1.980

730;6.000;UN;4.980

759;479.000;UN;0.490

763;69.000;UN;0.980

773;63.000;UN;1.490

779;110.000;UN;19.900

781;156.000;UN;17.900

783;2372.000;UN;6.980

784;16.000;UN;6.950

785;12.000;UN;6.950

788;352.000;UN;5.980

797;2437.000;UN;11.950

799;2467.000;UN;19.800

803;4127.000;UN;27.500

805;3420.000;UN;6.750

807;548.000;UN;6.990

808;2225.000;UN;1.980

818;57.000;UN;2.780

819;111.000;UN;2.780

820;12.000;UN;3.390

822;119.000;UN;5.580

827;104.000;UN;5.580

835;217.000;UN;3.580

836;16.000;UN;2.580

841;303.000;UN;2.680

843;59.000;UN;7.580

845;21.000;UN;7.580

848;19.000;UN;12.980

849;289.000;UN;3.350

868;268.000;UN;1.980

869;274.000;UN;1.980

871;380.000;UN;1.980

872;333.000;UN;2.390

875;15.000;UN;6.980

887;2.000;UN;7.580

895;13.000;UN;19.580

898;9.000;UN;13.780

901;20.000;UN;8.580

904;4.000;UN;7.780

928;471.000;UN;0.450

940;1.000;UN;14.950

954;7.000;UN;5.580

955;12.000;UN;5.580

956;6.000;UN;5.780

957;1.000;UN;5.580

958;11.000;UN;5.780

968;3.000;UN;8.580

987;87.000;UN;13.980

988;24.000;UN;41.900

989;65.000;UN;7.580

1008;121.000;UN;13.980

1010;10.000;UN;7.190

1015;173.000;UN;4.580

1016;78.000;UN;2.690

1021;37.000;UN;17.580

1023;43.000;UN;3.190

1027;3.000;UN;8.580

1030;50.000;UN;4.980

1031;127.000;UN;7.980

1033;149.000;UN;7.580

1034;147.000;UN;3.980

1036;31.000;UN;13.580

1043;31.000;UN;4.980

1049;2.000;UN;2.190

1050;3.000;UN;2.190
1152;176.000;UN;1.790

1194;11.000;UN;13.980

1196;6.000;UN;12.980

1197;3.000;UN;13.580

1253;14.000;UN;3.580

1255;43.000;UN;9.980

1256;18.000;UN;3.580

1313;13.000;UN;5.580

1314;9.000;UN;4.780

1342;16.000;UN;15.980

1388;17.000;UN;12.580

1409;16.000;UN;6.980

1421;3.000;UN;6.980

1465;11.000;UN;4.190

1473;24.000;UN;4.190

1485;16.000;UN;13.580

1507;11.000;UN;5.980

1508;60.000;UN;3.580

1519;145.000;UN;4.580

1520;31.000;UN;6.580

1531;82.000;UN;9.980

1582;73.000;UN;2.780

1595;22.000;UN;16.580

1602;10.000;UN;1.980

1605;975.000;UN;6.950

1606;16.000;UN;2.190

1608;422.000;UN;2.390

1609;1727.000;UN;2.290

1612;6643.000;UN;0.890

1615;6976.700;UN;0.890

1618;562.000;UN;1.890

1626;354.000;UN;1.500

1636;34.000;UN;7.780

1708;15.000;UN;19.900

1711;22.000;UN;19.980

1714;2.000;UN;19.980

1771;5.000;UN;19.980

1785;6.000;UN;18.580

1811;23.000;UN;10.580

1828;5.000;UN;4.580

1838;8.000;UN;5.780

1844;6.000;UN;12.950

1856;3.000;UN;5.990

1894;110.000;UN;1.390

1932;12.000;UN;1.980

1938;72.000;UN;3.580

1943;101.000;UN;4.580

1946;1369.000;UN;2.190

1948;40.000;UN;2.190

1982;8.000;UN;18.997

1985;7.000;UN;5.580

2008;153.000;UN;7.980

2011;9.000;UN;11.580

2021;30.000;UN;4.580

2024;5.000;UN;5.580

2026;10.000;UN;5.190

2028;26.000;UN;6.580

2029;9.000;UN;5.190

2072;1.000;UN;10.580

2074;1.000;UN;10.580

2082;5.000;UN;1.890

2086;11.000;UN;2.980

2093;96.000;UN;2.450

2094;172.000;UN;5.190

2114;2.000;UN;9.580

2117;29305.000;UN;7.850

2127;12.000;UN;4.980

2129;68.000;UN;3.190

2131;26.000;UN;3.980

2133;819.000;UN;2.190

2135;172.000;UN;2.780

2142;377.000;UN;7.580
2165;12.000;UN;3.780

2173;8.000;UN;4.580

2185;5.000;UN;14.980

2188;14.000;UN;15.580

2191;42.000;UN;18.950

2194;85.000;UN;1.780

2197;220.000;UN;1.590

2198;8.000;UN;4.580

2200;402.000;UN;3.950

2202;8.000;UN;12.980

2208;61.000;UN;3.980

2211;21.000;UN;3.780

2213;57.000;UN;3.980

2222;92.000;UN;3.190

2223;102.000;UN;3.980

2224;27.000;UN;6.950

2225;59.000;UN;3.190

2229;140.000;UN;13.980

2238;13.000;UN;1.990

2239;18.000;UN;2.090

2246;19.000;UN;4.350

2249;143.000;UN;2.980

2250;22.000;UN;6.190

2251;12.000;UN;5.980

2253;27.000;UN;0.990

2254;11.000;UN;0.750

2255;19.000;UN;4.980

2256;19.000;UN;2.490

2259;23.000;UN;2.490

2261;3.000;UN;3.580

2262;46.000;UN;6.490

2263;24.000;UN;7.190

2267;26.000;UN;2.490

2268;13.000;UN;3.350

2271;24.000;UN;2.490

2274;13.000;UN;7.580

2275;1.000;UN;4.990

2332;72.000;UN;4.980

2348;10.000;UN;4.980

2389;154.000;UN;4.190

2402;17.000;UN;5.980

2435;10.000;UN;12.980

2462;11.000;UN;10.580

2486;18.000;UN;3.190

2487;14.000;UN;3.190

