43518;1;UN;6.19
43519;1;UN;5.98
43526;4;UN;2.19
43533;19;UN;10.58
43537;15;UN;6.58
43550;21;UN;14.58
43551;9;UN;6.98
43554;6;UN;3.78
43555;3;UN;3.78
43558;50;UN;2.58
43559;34;UN;2.58
43560;10;UN;2.58
43618;13;UN;5.98
43684;13;UN;6.58
43685;9;UN;6.58
43692;1;UN;1.79
43695;32;UN;6.78
43805;17;UN;2.99
43806;5;UN;4.98
43807;21;UN;6.58
43809;2;UN;2.19
43811;5;UN;8.19
43812;1;UN;8.19
43814;7;UN;2.29
43816;3;UN;10.98
43828;1;UN;12.58
43831;1;UN;14.58
43844;10;UN;3.35
43858;5;UN;15.98
43859;11;UN;7.78
43862;7;UN;22.9
43866;4;UN;13.58
43869;60;UN;2.78
43870;28;UN;3.58
43871;33;UN;2.58
43872;16;UN;2.78
43912;3;UN;12.98
43913;9;UN;12.98
43915;13;UN;12.98
43929;34;UN;5.78
43930;14;UN;5.98
43974;16;UN;11.95
43976;1;UN;5.78
43991;46;UN;3.98
44013;23;UN;14.78
44014;37;UN;12.58
44083;10;UN;10.9
44099;11;UN;29.9
44117;1;UN;8.98
44128;3;UN;3.58
44131;104;UN;3.29
44132;4;UN;2.19
44133;9;UN;12.98
44134;3;UN;12.98
44137;11;UN;7.19
44141;1;UN;111.9
44142;8;UN;18.58
44144;5;UN;2.78
44162;4;UN;2.69
44164;1;UN;2.58
44196;1;UN;33.9
44216;18;UN;15.9
44218;3;UN;54.9
44220;36;UN;12.58
44232;1;UN;11.95
44235;5;UN;11.98
44237;64;UN;3.19
44238;1;UN;10.58
44247;23;UN;1.5
44248;1;UN;4.98
44261;-5.007;KG;8.95
44262;23;UN;2.35
44263;2;UN;3.58
44264;5;UN;2.19
44265;11;UN;2.19
44274;6;UN;21.9
44275;11;UN;11.98
44288;87;UN;1.79
44289;4;UN;21.9
44293;1;UN;9.58
44309;565;UN;0.45
44311;56;UN;0.79
44315;4;UN;12.98
44319;80;UN;1.79
44320;8;UN;2.58
44322;1;UN;2.79
44323;13;UN;9.58
44326;113;UN;2.78
44343;2.94;KG;16.58
44370;1;UN;3.78
44371;10;UN;3.78
44372;3;UN;39.9
44373;7;UN;24.9
44376;19;UN;4.49
44402;54;UN;3.95
44404;34;UN;8.19
44420;48;UN;1.69
44422;17;UN;7.98
44423;3;UN;2.98
44430;2;UN;259.95
44431;2;UN;329.9
44438;2;UN;109.95
44439;3;UN;139.95
44440;1;UN;169.95
44448;1;UN;9.58
44464;4;UN;6.98
44474;4;UN;3.19
44506;16;UN;16.58
44520;7;UN;2.49
44521;7;UN;2.39
44522;2;UN;3.19
44523;4;UN;1.79
44527;2;UN;3.58
44546;6;UN;36.9
44550;7;UN;37.9
44583;31;UN;4.78
44595;44;UN;1.89
44604;11;UN;2.89
44605;3;UN;9.58
44613;3;UN;29.9
44623;2;UN;24.9
44645;1;UN;21.9
44663;5;UN;39.58
44673;1;UN;13.58
44713;1;UN;3.39
44716;16;UN;3.98
44722;1;UN;3.19
44740;1;UN;58.9
44741;10;UN;23.9
44742;16;UN;4.58
44747;1;UN;3.58
44749;2;UN;12.98
44762;11;UN;6.95
44765;22;UN;4.58
44773;1;UN;9.58
44778;5;UN;6.98
44779;3;UN;21.58
44780;3;UN;12.98
44783;2;UN;10.58
44785;1;UN;279.9
44797;1;UN;184.9
44799;1;UN;39.9
44805;3;UN;2.29
44809;11;UN;3.98
44813;3;UN;10.9
44815;42;UN;45.9
44951;1;UN;6.58
44981;1;UN;85.9
44989;9;UN;12.58
44996;1;UN;29.9
44998;7;UN;5.98
45000;12;UN;7.58
45005;6;UN;3.95
45021;6;UN;17.58
45031;3;UN;14.78
45032;19;UN;3.78
45035;58;UN;3.98
45038;2;UN;9.19
45040;23;UN;16.58
45041;1;UN;67.9
45043;8;UN;1.69
45044;1;UN;3.78
45051;1;UN;1.89
45057;361;UN;2.78
45060;13;UN;5.98
45061;1;UN;16.95
45063;11;UN;6.58
45064;12;UN;11.9
45066;24;UN;16.58
45076;6;UN;10.58
45077;14;UN;4.49
45078;1;UN;7.78
45080;4;UN;3.19
45081;7;UN;7.58
45085;3;UN;3.19
45098;1;UN;23.9
45110;21;UN;9.9
45125;2;UN;5.98
45126;38;UN;2.19
45127;22;UN;5.58
45128;65;UN;2.19
45130;21;UN;3.78
45146;85;UN;17.98
45167;12;UN;6.99
45168;10;UN;2.69
45190;11;UN;32.9
45212;10;UN;4.35
45216;16;UN;1.49
45218;16;UN;3.29
45228;11;UN;2.58
45234;3;UN;7.98
45238;9;UN;4.35
45240;1;UN;4.19
45241;2;UN;4.19
45242;13;UN;4.19
45244;76;UN;8.98
45245;7;UN;18.98
45292;-1;UN;1.59
45297;32;UN;7.98
45298;9;UN;9.98
45303;11;UN;0.89
45314;1;UN;13.58
45315;3;UN;18.58
45319;3;UN;1.99
45321;13;UN;23.58
45325;12;UN;6.58
45327;7;UN;26.9
45328;2;UN;13.98
45329;24;UN;8.58
45332;27;UN;6.58
45345;16;UN;1.99
45346;3;UN;21.58
45350;4;UN;12.98
45351;5;UN;12.98
45356;7;UN;2.39
45369;24;UN;2.39
45372;3;UN;5.58
45373;47;UN;5.58
45377;-242.696;KG;29.9
45399;7;UN;8.98
45401;4;UN;5.19
45402;3;UN;4.98
45406;11;UN;3.35
45407;18;UN;6.78
45414;1;UN;5.19
45415;5;UN;3.19
45419;3;UN;2.58
45420;21;UN;5.19
45421;10;UN;2.78
45431;12;UN;11.58
45434;14;UN;6.35
45435;3;UN;9.78
45436;20;UN;4.58
45437;16;UN;4.58
45441;3;UN;13.58
45453;10;UN;13.58
45458;3;UN;3.19
45459;6;UN;2.99
45460;7;UN;2.19
45461;3;UN;2.19
45470;-1;UN;10.95
45479;1;UN;4.98
45493;10;UN;19.9
45499;32;UN;11.58
45500;8;UN;8.19
45558;24;UN;4.35
45560;10;UN;4.58
45561;12;UN;2.19
45563;3;UN;7.98
45568;1;UN;16.9
45572;1617;UN;4.28
45576;21;UN;1.59
45578;1;UN;2.58
45581;2438;UN;4.28
45582;424;UN;4.98
45632;1;UN;37.9
45659;4;UN;4.98
45668;6;UN;3.35
45670;1;UN;19.98
45671;2;UN;18.78
45689;18;UN;61.9
45698;3;UN;1.19
45706;4;UN;16.58
45707;34;UN;15.9
45708;23;UN;10.98
45712;11;UN;15.78
45725;5;UN;2.58
45740;12;UN;13.98
45741;12;UN;20.9
45746;24;UN;8.98
45794;6;UN;4.58
45813;6;UN;57.9
45815;30;UN;26.9
45818;4;UN;3.19
45827;64;UN;1.78
45829;145;UN;2.29
45838;1;UN;17.9
45840;1;UN;4.58
45896;1;UN;37.9
45898;1;UN;9.98
45900;1;UN;17.78
45903;17;UN;1.49
45904;8;UN;8.19
45905;74;UN;1.69
45934;35;UN;8.9
45938;16;UN;4.35
45939;34;UN;7.98
45941;1;UN;21.58
45942;9;UN;7.58
45943;1;UN;17.98
45946;12;UN;36.9
45950;11;UN;6.19
45952;21;UN;19.9
45953;23;UN;24.9
45956;18;UN;3.19
45958;2;UN;3.78
45960;1;UN;6.58
45961;2;UN;3.98
45979;9;UN;3.19
45981;2;UN;4.98
45982;1;UN;2.58
45984;37;UN;3.58
45987;14;UN;1.79
45992;1;UN;1.79
46002;64;UN;0.65
46005;251;UN;12.78
46006;-1;UN;4.19
46008;4;UN;6.98
46009;42;UN;6.98
46016;-2;UN;3.95
46017;1;UN;11.58
46031;7;UN;4.98
46075;1;UN;21.9
46101;1;UN;4.98
46108;2;UN;7.78
46125;2;UN;35.9
46143;22;UN;13.98
46146;1;UN;24.9
46152;10;UN;2.9
46155;4;UN;13.58
46158;4;UN;129.9
46163;15;UN;2.98
46182;1;UN;15.98
46183;3;UN;10.9
46223;10;UN;5.98
46229;8;UN;19.98
46231;15;UN;26.9
46238;2;UN;4.78
46240;1;UN;4.78
46241;5;UN;4.78
46242;6;UN;4.78
46243;2;UN;4.78
46259;1;UN;12.95
46268;11;UN;16.78
46271;93;UN;2.98
46274;1;UN;5.98
46287;2;UN;6.98
46290;3;UN;12.58
46292;258;UN;1.27
46293;72;UN;1.27
46300;11;UN;18.58
46301;2;UN;9.58
46304;11;UN;26.58
46311;2;UN;17.58
46312;1;UN;2.35
46313;2;UN;8.19
46314;3;UN;8.19
46315;-1;PT;3.59
46332;4;UN;49.9
46333;8;UN;43.9
46334;22;UN;5.58
46338;133;UN;1.79
46345;8;UN;29.9
46350;4;UN;6.95
46355;206;UN;1.27
46356;216;UN;1.27
46357;409;UN;1.27
46358;341;UN;1.27
46359;34;UN;1.27
46360;131;UN;1.27
46361;443;UN;1.27
46366;1;UN;3.29
46370;62;UN;10.98
46371;82;UN;2.49
46372;12;UN;2.69
46373;24;UN;5.58
46380;1;UN;147.9
46382;1;UN;75.9
46385;2;UN;10.9
46386;1;UN;11.9
46390;6;UN;6.58
46392;5;UN;16.78
46408;31;UN;15.98
46416;103;UN;0.79
46425;1;UN;6.98
46428;2;UN;22.58
46434;1;UN;13.9
46437;1;UN;7.98
46493;10;UN;13.58
46494;7;UN;4.58
46498;18;UN;10.58
46506;27;UN;3.19
46567;1;UN;21.9
46585;16;UN;11.58
46664;2;UN;1.69
46672;2;UN;36.9
46673;1;UN;41.9
46674;2;UN;44.9
46703;67;UN;9.95
46708;23;UN;4.78
46710;1;UN;2.49
46711;3;UN;1.19
46713;113;UN;2.95
46718;120;UN;0.59
46720;1;UN;1.79
46731;9;UN;18.58
46732;3;UN;5.19
46733;5;UN;5.19
46735;1;UN;35.9
46748;24;UN;5.58
46763;8;UN;18.58
46764;19;UN;12.58
46766;12;UN;18.58
46769;4;UN;7.98
46824;9;UN;0.89
46825;5;UN;39.9
46829;1;UN;5.78
46857;84;UN;3.19
46900;2;UN;16.9
46903;11;UN;6.98
46910;12;UN;4.19
46917;1;UN;11.58
46918;3;UN;11.58
46948;1;UN;6.98
46952;2;UN;15.98
46965;37;UN;1.79
46970;58;UN;9.58
46983;18;UN;3.98
46984;30;UN;7.98
46999;57;UN;3.98
47000;1;UN;1.98
47001;28;UN;2.19
47002;17;UN;2.19
47007;2;UN;3.19
47022;19;UN;10.58
47023;27;UN;10.58
47026;1;UN;4.78
47037;4;UN;13.78
47044;1;UN;25.9
47053;124;UN;4.78
47054;1;UN;19.9
47071;1;UN;59.9
47078;2;UN;18.78
47081;20;UN;2.69
47088;1;UN;7.78
47090;24;UN;1.69
47093;1;UN;5.58
47094;2;UN;4.98
47097;33;UN;3.58
47110;32;UN;1.99
47111;40;UN;9.58
47112;20;UN;10.58
47116;22;UN;5.19
47119;2;UN;9.98
47120;15;UN;4.78
47123;20;UN;5.78
47124;23;UN;5.78
47126;1;UN;14.58
47169;2;UN;16.9
47170;17;UN;4.58
47180;12;UN;11.58
47245;0.748;KG;6.75
47260;1;UN;7.58
47269;1;UN;32.9
47284;11;UN;3.19
47285;9;UN;3.19
47287;9;UN;3.19
47298;3;UN;4.78
47302;1;UN;4.78
47307;2;UN;4.78
47309;4;UN;4.78
47310;4;UN;4.78
47311;1;UN;4.78
47356;1;UN;15.98
47359;2;UN;26.9
47363;13;UN;6.58
47364;24;UN;6.35
47365;10;UN;6.58
47366;12;UN;6.35
47370;113;UN;6.19
47372;6;UN;2.19
47373;5;UN;14.78
47383;1922;UN;6.99
47394;3;UN;4.98
47395;31;UN;11.98
47396;49;UN;9.58
47398;12;UN;9.58
47399;36;UN;9.58
47401;16;UN;10.78
47402;17;UN;10.78
47403;20;UN;10.78
47409;30;UN;3.58
47411;6;UN;55.9
47412;6;UN;64.9
47413;4;UN;86.9
47416;23;UN;7.98
47417;59;UN;2.09
47428;15;UN;15.58
47429;13;UN;8.58
47437;2;UN;7.78
47451;6;UN;56.9
47453;1;UN;7.58
47471;3;UN;35.9
47476;7;UN;2.59
47483;5;UN;5.98
47484;7;UN;1.89
47489;15;UN;2.58
47491;16;UN;9.98
47495;11;UN;3.78
47502;1;UN;35.9
47503;1;UN;35.9
47509;139;UN;10.98
47512;13;UN;14.58
47513;8;UN;7.58
47515;4;UN;12.98
47517;7;UN;24.9
47518;124;UN;7.19
47521;98;UN;4.78
47522;8;UN;3.98
47525;2;UN;21.9
47529;5;UN;8.98
47540;1;UN;8.98
47541;10;UN;1.79
47545;38;UN;9.58
47546;4;UN;9.58
47547;32;UN;9.58
47550;21;UN;9.58
47551;22;UN;9.58
47557;3;UN;6.98
47563;27;UN;11.98
47565;34;UN;11.98
47579;4;UN;14.58
47607;19;UN;3.58
47608;1;UN;12.9
47623;2;UN;29.9
47674;5;UN;3.35
47675;8;UN;3.35
47694;15;UN;5.9
47695;13;UN;8.9
47696;11;UN;4.98
47711;1;PT;3.58
47720;12;UN;16.58
47721;12;UN;16.58
47724;1;UN;2.98
47725;12;UN;4.19
47728;2;UN;6.98
47729;6;UN;6.98
47730;3;UN;6.98
47731;8;UN;6.98
47732;9;UN;8.58
47781;2;UN;6.19
47801;2;UN;11.98
47809;15;UN;29.9
47826;30;UN;22.95
47839;4;UN;32.9
47894;2;UN;18.9
47897;1;UN;16.9
47898;1;UN;16.78
47937;11;UN;16.58
47942;10;UN;3.78
47957;3;UN;1.69
47963;2;UN;0.99
47964;5;UN;1.49
47965;6;UN;1.49
47966;21;UN;0.99
47968;103;UN;0.79
47971;18;UN;3.98
47978;2;UN;35.9
48015;1;UN;9.58
48016;1;UN;9.58
48026;7;UN;41.58
48037;2;UN;16.95
48066;2;UN;33.9
48068;4;UN;3.58
48069;1;UN;5.78
48072;14;UN;3.58
48073;22;UN;3.58
48074;31;UN;3.58
48076;9;UN;3.37
48078;5;UN;7.78
48079;3;UN;7.98
48081;1;UN;2.49
48082;4;UN;14.58
48087;2;UN;4.69
48089;29;UN;4.78
48092;19;UN;10.78
48123;2;UN;4.98
48126;29;UN;5.78
48132;2;UN;5.19
48138;12;UN;18.58
48203;100;UN;0.89
48206;28;UN;12.98
48207;4;UN;1.79
48208;12;UN;15.98
48209;4;UN;4.78
48219;1;UN;4.78
48220;3;UN;4.78
48225;3;UN;4.78
48226;6;UN;5.78
48252;1;UN;2.58
48258;2;UN;1.59
48264;71;UN;3.19
48265;87;UN;3.19
48266;67;UN;3.19
48267;59;UN;3.19
48268;61;UN;3.19
48269;1;UN;16.9
48270;2;UN;16.9
48274;16;UN;6.58
48279;9;UN;3.78
48281;76;UN;2.09
48282;56;UN;2.09
48284;7;UN;15.9
48285;2;UN;3.78
48287;9;UN;3.98
48288;1;UN;7.98
48291;9;UN;8.98
48292;2;UN;21.9
48295;2;UN;9.78
48296;2;UN;9.78
48298;37;UN;11.98
48299;22;UN;11.98
48301;10;UN;4.78
48302;2;UN;4.78
48304;1;UN;3.19
48307;20;UN;11.98
48310;16;UN;2.98
48311;12;UN;4.35
48312;12;UN;2.19
48322;13;UN;24.9
48325;1;UN;1.89
48329;1;UN;10.78
48414;12;UN;7.58
48415;24;UN;6.19
48419;2;UN;7.98
48427;2;UN;8.98
48468;1;UN;24.9
48478;2;UN;3.78
48479;23;UN;3.98
48480;10;UN;7.58
48483;5;UN;54.9
48492;1;UN;4.19
48497;20;UN;11.98
48498;33;UN;11.98
48499;24;UN;11.98
48501;27;UN;11.98
48506;17;UN;1.69
48516;2;UN;62.9
48517;1;UN;32.9
48521;1;UN;49.9
48528;14;UN;5.19
48549;13;UN;3.35
48550;7;UN;7.98
48585;1;UN;11.58
48595;27;UN;22.98
48596;9;UN;21.58
48600;1;UN;10.95
48601;2;UN;4.58
48622;1;UN;4.58
48630;2;UN;47.9
48632;86;UN;5.58
48633;21;UN;7.19
48637;4;UN;3.65
48640;1;UN;2.19
48642;6;UN;3.35
48649;33;UN;3.58
48656;10;UN;6.19
48660;5;UN;27.9
48672;18;UN;10.78
48673;18;UN;10.78
48674;19;UN;2.58
48676;11;UN;2.58
48677;3;UN;2.58
48679;1;UN;6.58
48705;13;UN;8.98
48711;6;UN;7.78
48712;60;UN;4.98
48714;3;UN;14.95
48721;3;UN;3.78
48730;30;UN;3.19
48758;77;UN;2.09
48760;3;UN;7.58
48761;5;UN;2.58
48762;3;UN;2.58
48764;6;UN;1.59
48766;2;UN;12.98
48800;8;UN;1.59
48892;59;UN;35.9
48922;10;UN;30.9
48925;1;UN;40.9
48927;12;UN;3.78
48928;9;UN;3.78
48930;5;UN;4.98
48935;9;UN;4.58
48937;49.795;KG;11.95
48938;31;UN;2.09
48954;121;UN;0
48956;1;UN;25.9
48961;10;UN;8.58
48962;6;UN;8.98
48963;8;UN;8.98
48977;2;UN;2.59
48981;7;UN;4.58
48988;1;UN;0.89
49000;11;UN;4.98
49001;7;UN;6.98
49009;2;UN;4.98
49058;8;UN;0.99
49059;8;UN;22.9
49097;24;UN;3.78
49123;13;UN;18.58
49124;62;UN;18.58
49153;1;UN;5.78
49228;104;UN;2.58
49233;39;UN;3.98
49244;19;UN;0.99
49251;6;UN;4.78
49254;52;UN;24.9
49258;661;UN;2.98
49273;4;UN;7.58
49274;7;UN;7.98
49286;8;UN;2.99
49309;1;UN;6.19
49313;1;UN;11.98
49328;23;UN;11.98
49341;12;UN;17.9
49348;7;UN;7.98
49354;17;UN;21.9
49360;1;UN;16.9
49364;2;UN;20.9
49366;30;UN;12.98
49376;21;UN;4.49
49401;6;UN;12.95
49407;3;UN;3.58
49414;7;UN;8.19
49418;7;UN;2.98
49440;2;UN;6.58
49460;18;UN;21.9
49462;3;UN;22.9
49463;4;UN;11.9
49472;8;UN;42.9
49486;6;UN;16.78
49487;-1;UN;1.55
49488;2;UN;1.55
49490;9;UN;4.49
49491;1;UN;4.49
49492;2;UN;4.49
49502;9;UN;1.49
49504;10;UN;1.49
49505;19;UN;1.49
49506;1;UN;1.49
49507;45;UN;1.49
49508;3;UN;1.49
49509;15;UN;1.49
49510;142;UN;1.49
49511;36;UN;1.49
49513;3;UN;1.49
49514;94;UN;1.49
49515;30;UN;1.49
49516;28;UN;1.49
49523;6;UN;8.78
49534;10;UN;17.9
49543;36;UN;3.19
49548;1;UN;4.49
49551;8;UN;4.58
49556;12;UN;33.9
49559;13;UN;2.19
49561;13;UN;3.35
49563;37;UN;3.35
49564;41;UN;1.69
49574;3;UN;11.95
49581;7;UN;11.95
49582;7;UN;11.95
49584;6;UN;11.95
49606;25;UN;5.35
49610;19;UN;3.98
49622;3;UN;17.9
49623;4;UN;17.9
49624;4;UN;17.9
49625;5;UN;17.9
49626;3;UN;17.9
49628;5;UN;19.9
49630;6;UN;19.9
49631;3;UN;19.9
49632;4;UN;19.9
49633;7;UN;19.9
49636;74;UN;2.98
49637;31;UN;2.49
49640;15;UN;8.98
49647;20;UN;3.69
49651;5;UN;2.79
49654;50;UN;3.58
49658;1;UN;4.58
49661;2;UN;2.39
49664;12;UN;3.58
49668;1033;UN;3.19
49671;10;UN;26.9
49680;1;UN;53.9
49681;34;UN;5.98
49688;1;UN;6.99
49706;5;UN;6.98
49753;1;UN;22.9
49755;2;UN;63.9
49763;1;UN;5.58
49777;11;UN;11.58
49798;8;UN;1.35
49800;21;UN;8.58
49801;13;UN;7.98
49816;2;UN;73.9
49827;3;UN;3.75
49829;10;UN;6.99
49842;5;UN;6.95
49850;13;UN;19.58
49855;4;UN;5.19
49863;2;UN;1.79
49868;31;UN;4.58
49875;4;UN;31.9
49907;2;UN;3.35
49954;1;UN;21.9
49972;1;UN;10
49974;10;UN;7.58
49979;4;UN;1.49
49980;28;UN;1.49
49981;107;UN;1.49
49982;19;UN;4.19
49996;2;UN;89.9
50000;2;UN;99.9
50027;1;UN;8.98
50029;6;UN;15.58
50030;4;UN;14.58
50031;5;UN;14.9
50032;5;UN;14.9
50062;2;UN;18.9
50063;6;UN;1.49
50064;9;UN;1.49
50070;24;UN;2.49
50071;18;UN;2.09
50076;97;UN;2.29
50077;188;UN;2.29
50080;2;UN;18.58
50081;7;UN;18.58
50085;2;UN;1.69
50087;20;UN;5.58
50091;19;UN;8.98
50092;2;UN;4.78
50099;2;UN;1.59
50107;1;UN;9.58
50108;1;UN;1.59
50109;3;UN;43.9
50149;2;UN;3.58
50151;3;UN;7.19
50152;1;UN;7.19
50156;44;UN;21.58
50157;31;UN;7.58
50158;44;UN;1.49
50165;8;UN;4.98
50166;15;UN;5.19
50170;1;UN;7.98
50181;10;UN;6.98
50183;1;UN;8.99
50186;417;UN;3.78
50189;36;UN;6.19
50190;4;UN;17.9
50191;1;UN;38.9
50192;1;UN;38.9
50194;2;UN;37.9
50195;1;UN;31.9
50198;3;UN;4.19
50210;9;UN;6.58
50211;1;UN;5.58
50212;8;UN;6.58
50213;7;UN;5.58
50214;8;UN;6.58
50223;1;UN;11.58
50224;2;UN;11.58
50226;2;UN;13.98
50238;32;UN;2.58
50239;3;UN;3.35
50240;7;UN;2.58
50243;12;UN;54.9
50245;11;UN;3.98
50252;431;UN;5.58
50272;123;UN;2.29
50273;18;UN;1.69
50274;74;UN;2.29
50275;1;UN;1.78
50276;5;UN;3.75
50287;4;UN;19.9
50291;2;UN;8.58
50325;1;UN;2.35
50326;1;UN;2.35
50327;1;UN;2.35
50337;11;UN;7.98
50344;10;UN;16.58
50345;11;UN;16.58
50353;4;UN;5.78
50354;13;UN;5.98
50361;6;UN;4.78
50362;6;UN;4.78
50367;6;UN;15.78
50404;148;UN;3.35
50414;31;UN;10.58
50419;2;UN;11.78
50420;12;UN;4.78
50428;1;UN;6.58
50435;2;UN;8.78
50439;4;UN;16.78
50440;14;UN;8.58
50442;2;UN;9.78
50443;15;UN;14.58
50445;4;UN;3.98
50446;4;UN;21.58
50448;4;UN;2.58
50452;7;UN;12.98
50453;9;UN;26.98
50462;24;UN;15.78
50463;1;UN;8.78
50466;21;UN;6.58
50475;9456;UN;4.99
50490;48;UN;13.98
50536;12;UN;4.58
50543;1;UN;229.9
50558;1;UN;13.98
50566;6;UN;19.9
50594;6;UN;5.98
50598;2;UN;49.9
50607;3;UN;9.98
50626;1;UN;10.9
50630;2;UN;5.19
50631;7;UN;4.19
50632;9;UN;4.19
50635;41;UN;5.98
50636;16;UN;1.79
50646;1;UN;2.58
50672;2;UN;5.78
50675;1;UN;2.09
50676;1;UN;2.98
50678;5;UN;2.35
50685;40;UN;2.78
50686;12;UN;26.98
50696;2;UN;5.98
50697;16;UN;6.58
50698;1;UN;6.58
50702;1;UN;99.9
50705;3;UN;19.9
50706;17;UN;2.98
50716;2;UN;27.9
50718;1;UN;94.9
50728;2;UN;29.9
50740;3;UN;21.9
50754;2;UN;72.9
50755;3;UN;17.58
50762;11;UN;5.98
50763;11;UN;5.98
50764;4;UN;5.98
50766;4;UN;5.98
50770;17;UN;2.09
50776;122;UN;1.49
50792;5;UN;2.39
50795;5;UN;9.99
50807;2;UN;6.78
50811;2;UN;12.98
50944;50;UN;3.98
50946;3;UN;4.58
50972;4;UN;11.98
50983;8;UN;7.78
50989;8;UN;3.58
50991;6;UN;135.9
50992;3;UN;20.58
51021;2;UN;14.98
51035;5;UN;2.19
51037;1;UN;28.9
51041;3;UN;27.9
51050;17;UN;4.78
51052;2;UN;3.19
51060;600;UN;2.98
51091;4;UN;1.79
51095;3;UN;1.79
51097;32;UN;7.58
51101;23;UN;5.58
51117;1;UN;14.9
51145;1;UN;18.9
51146;-1;UN;21.9
51147;-1;UN;21.9
51157;3;UN;4.78
51158;2;UN;4.78
51162;-1;UN;4.78
51168;1;UN;72.9
51169;5;UN;68.9
51178;9;UN;3.19
51179;7;UN;12.78
51189;36;UN;5.98
51190;4;UN;4.19
51192;1;UN;13.58
51193;1;UN;5.58
51220;74;UN;1.27
51225;1;UN;15.98
51228;46;UN;7.58
51229;1;UN;26.9
51232;2;UN;26.9
51233;6;UN;39.9
51237;1;UN;21.9
51240;1;UN;25.9
51252;17;UN;11.58
51255;8;UN;11.9
51267;25;UN;1.79
51277;4;UN;37.9
51287;7;UN;16.58
51288;1;UN;9.95
51294;18;UN;11.78
51299;11;UN;11.78
51300;4;UN;5.19
51303;3;UN;18.98
51307;-1;UN;24.9
51311;2869;UN;9.95
51332;2;UN;2.5
51333;9;UN;10.58
51334;21;UN;2.98
51341;61;UN;12.58
51342;49;UN;12.58
51343;2;UN;20.58
51347;1;UN;18.58
51348;4;UN;8.58
51349;4;UN;0.99
51365;47;UN;7.58
51368;1;UN;13.58
51370;1;UN;3.58
51375;22;UN;12.58
51379;8;UN;29.9
51381;50;UN;1.79
51382;27;UN;1.79
51393;22;UN;4.78
51394;22;UN;5.78
51404;1;UN;4.78
51410;3;UN;3.78
51417;22;UN;11.78
51423;1;UN;3.58
51460;2;UN;33.9
51461;3;UN;15.58
51464;7;UN;0.99
51466;13;UN;0.99
51469;18;UN;3.98
51472;67;UN;1.98
51473;2;UN;3.78
51477;32;UN;9.58
51478;23;UN;11.98
51485;6;UN;6.98
51498;12;UN;7.98
51499;18;UN;7.58
51500;29;UN;7.19
51502;1;UN;7.58
51513;222;UN;0.99
51515;5;UN;11.98
51519;3;UN;1.89
51530;13;UN;1.99
51551;1;UN;21.9
51554;2;UN;35.9
51555;1;UN;22.9
51558;2;UN;29.9
51562;5;UN;39.9
51577;31;UN;9.19
51580;155;UN;0.79
51581;167;UN;0.79
51583;5;UN;12.58
51584;2;UN;9.98
51586;1;UN;15.98
51597;13;UN;5.78
51600;13;UN;12.98
51601;12;UN;10.95
51602;2;UN;5.98
51642;19;UN;4.984
51643;1;UN;5.98
51651;1;UN;12.58
51669;13;UN;2.58
51675;13;UN;4.58
51685;4;UN;3.58
51694;5;UN;15.9
51696;49;UN;6.19
51697;7;UN;14.98
51698;35;UN;2.98
51700;119;UN;0.65
51701;59;PT;7.98
51709;37;UN;2.89
51717;12;UN;21.98
51731;19;UN;56.9
51732;1;UN;56.9
51733;19;UN;56.9
51743;16;UN;0.95
51746;140;UN;4.98
51748;1;UN;3.35
51749;1;UN;3.35
51750;55;UN;2.99
51819;2;UN;8.19
51829;46;UN;1.79
51834;5;UN;18.9
51836;6;UN;13.58
51846;17;UN;9.98
51852;1;UN;1.79
51860;16;UN;49.9
51866;39;UN;8.9
51871;7;UN;39.9
51880;13;UN;3.25
51891;3;UN;4.98
51903;13;UN;3.98
51913;1;UN;48.9
51920;16;UN;5.9
51922;4;UN;11.58
51924;10;UN;16.58
51927;5;UN;54.9
51931;7;UN;27.9
51936;1;UN;17.58
51940;11;UN;9.78
51941;3;UN;13.98
51942;6;UN;9.78
51951;27;UN;1.49
51953;6;UN;1.49
51964;26;UN;4.98
51974;2;UN;7.78
51976;4;UN;13.58
51977;33;UN;13.58
51996;26;UN;11.58
51997;3;UN;8.19
51999;5;UN;4.95
52004;3;UN;5.98
52005;3;UN;3.35
52011;3;UN;7.58
52012;7;UN;12.98
52013;2;UN;12.98
52015;18;UN;3.19
52017;2;UN;12.58
52019;-1;UN;2.99
52020;2;UN;1.99
52021;1;UN;2.99
52025;2;UN;5.99
52028;2;UN;3.58
52029;11;UN;3.19
52030;5;UN;14.58
52037;7;UN;3.19
52045;25;UN;4.58
52046;95;UN;1.5
52050;1;UN;4.58
52058;3;UN;11.98
52059;2;UN;11.98
52060;3;UN;11.98
52068;1;UN;5.19
52075;1;UN;72.9
52076;1;UN;79.9
52078;6;UN;4.19
52079;11;UN;4.19
52080;22;UN;4.19
52081;22;UN;4.19
52084;3;UN;18.9
52086;3;UN;16.58
52088;1;UN;1.99
52089;4;UN;7.78
52091;63;UN;7.19
52107;3;UN;1.79
52108;2;UN;1.79
52109;2;UN;1.79
52110;4;UN;1.79
52115;38;UN;0.99
52119;37;UN;0.99
52120;34;UN;0.99
52121;99;UN;0.99
52122;332;UN;0.99
52123;39;UN;0.99
52124;194;UN;2.58
52125;492;UN;1.39
52126;276;UN;0.99
52127;266;UN;1.39
52128;272;UN;1.39
52129;177;UN;1.39
52130;289;UN;1.39
52138;10;UN;4.19
